DATE,TIME,TEMP,HUMIDITY,CO2
2026-03-25,02:35:00,28.0,51.8,615
2026-03-25,02:36:00,28.0,51.7,597
2026-03-25,02:37:00,28.0,51.7,603
2026-03-25,02:38:00,28.0,51.7,614
2026-03-25,02:39:00,28.0,51.8,571
2026-03-25,02:40:00,28.0,51.8,598
2026-03-25,02:41:00,28.0,51.7,578
2026-03-25,02:42:00,28.0,51.8,591
2026-03-25,02:43:00,28.0,51.9,631
2026-03-25,02:44:00,28.0,51.9,600
2026-03-25,02:45:00,28.0,51.8,582
2026-03-25,02:46:00,28.0,51.9,610
2026-03-25,02:47:00,28.0,51.8,626
2026-03-25,02:48:00,28.0,51.8,602
2026-03-25,02:49:00,28.0,51.9,613
2026-03-25,02:50:00,28.0,51.9,587
2026-03-25,02:51:00,28.0,51.9,577
2026-03-25,02:52:00,28.0,51.9,598
2026-03-25,02:53:00,28.0,51.8,636
2026-03-25,02:54:00,28.0,51.8,607
2026-03-25,02:55:00,28.0,51.8,596
2026-03-25,02:56:00,28.0,51.8,615
2026-03-25,02:57:00,28.0,51.8,576
2026-03-25,02:58:00,28.0,51.9,594
2026-03-25,02:59:00,28.0,51.8,578
2026-03-25,03:00:00,28.0,51.9,600
2026-03-25,03:01:00,28.0,51.8,603
2026-03-25,03:02:00,28.0,51.7,603
2026-03-25,03:03:00,28.0,51.8,610
2026-03-25,03:04:00,28.0,51.8,605
2026-03-25,03:05:00,28.0,51.9,627
2026-03-25,03:06:00,28.0,51.9,616
2026-03-25,03:07:00,28.0,51.9,603
2026-03-25,03:08:00,28.0,52.0,602
2026-03-25,03:09:00,28.0,51.9,602
2026-03-25,03:10:00,28.0,52.1,594
2026-03-25,03:11:00,28.1,52.0,621
2026-03-25,03:12:00,28.0,52.0,584
2026-03-25,03:13:00,28.0,51.9,613
2026-03-25,03:14:00,28.0,52.0,611
2026-03-25,03:15:00,28.0,51.8,624
2026-03-25,03:16:00,28.0,52.0,602
2026-03-25,03:17:00,28.0,52.1,580
2026-03-25,03:18:00,28.0,52.0,628
2026-03-25,03:19:00,28.0,52.0,571
2026-03-25,03:20:00,28.0,51.9,597
2026-03-25,03:21:00,28.0,51.9,613
2026-03-25,03:22:00,28.0,51.9,577
2026-03-25,03:23:00,28.0,51.9,603
2026-03-25,03:24:00,28.0,51.9,604
2026-03-25,03:25:00,28.0,51.9,603
2026-03-25,03:26:00,28.0,52.0,626
2026-03-25,03:27:00,28.0,51.9,605
2026-03-25,03:28:00,28.0,52.0,603
2026-03-25,03:29:00,28.0,51.9,600
2026-03-25,03:30:00,28.0,52.0,568
2026-03-25,03:31:00,28.0,52.0,623
2026-03-25,03:32:00,28.0,52.0,600
2026-03-25,03:33:00,28.0,51.9,570
2026-03-25,03:34:00,28.0,51.9,597
2026-03-25,03:35:00,28.0,52.0,593
2026-03-25,03:36:00,28.0,52.0,606
2026-03-25,03:37:00,28.0,52.0,576
2026-03-25,03:38:00,28.0,52.1,592
2026-03-25,03:39:00,28.0,52.1,602
2026-03-25,03:40:00,28.0,52.0,616
2026-03-25,03:41:00,28.0,52.1,588
2026-03-25,03:42:00,28.0,52.1,609
2026-03-25,03:43:00,28.0,52.0,600
2026-03-25,03:44:00,28.0,52.0,599
2026-03-25,03:45:00,28.0,52.1,599
2026-03-25,03:46:00,28.0,52.1,600
2026-03-25,03:47:00,28.0,52.1,588
2026-03-25,03:48:00,28.1,52.1,598
2026-03-25,03:49:00,28.0,52.1,591
2026-03-25,03:50:00,28.0,52.1,595
2026-03-25,03:51:00,28.0,52.2,564
2026-03-25,03:52:00,28.0,52.1,598
2026-03-25,03:53:00,28.0,52.1,572
2026-03-25,03:54:00,28.0,52.0,589
2026-03-25,03:55:00,28.0,52.1,603
2026-03-25,03:56:00,28.0,52.0,605
2026-03-25,03:57:00,28.0,52.1,579
2026-03-25,03:58:00,28.0,52.2,580
2026-03-25,03:59:00,28.0,52.1,579
2026-03-25,04:00:00,28.0,52.1,589
2026-03-25,04:01:00,28.0,52.2,577
2026-03-25,04:02:00,28.0,52.1,572
2026-03-25,04:03:00,28.0,51.8,578
2026-03-25,04:04:00,28.0,51.5,506
2026-03-25,04:05:00,28.0,51.2,485
2026-03-25,04:06:00,28.0,51.2,495
2026-03-25,04:07:00,28.0,51.1,477
2026-03-25,04:08:00,28.0,51.0,465
2026-03-25,04:09:00,28.0,50.8,440
2026-03-25,04:10:00,28.0,51.0,456
2026-03-25,04:11:00,28.0,51.2,473
2026-03-25,04:12:00,28.0,51.0,476
2026-03-25,04:13:00,28.0,50.9,476
2026-03-25,04:14:00,28.0,50.9,442
2026-03-25,04:15:00,28.0,51.2,489
2026-03-25,04:16:00,28.0,51.2,462
2026-03-25,04:17:00,28.0,51.0,479
2026-03-25,04:18:00,28.0,51.4,495
2026-03-25,04:19:00,28.0,51.6,499
2026-03-25,04:20:00,28.0,51.5,465
2026-03-25,04:21:00,28.0,51.6,469
2026-03-25,04:22:00,28.0,51.7,469
2026-03-25,04:23:00,28.0,51.6,481
2026-03-25,04:24:00,28.0,51.4,510
2026-03-25,04:25:00,28.0,51.5,509
2026-03-25,04:26:00,28.0,51.6,498
2026-03-25,04:27:00,28.0,51.6,512
2026-03-25,04:28:00,28.0,51.5,490
2026-03-25,04:29:00,28.0,51.5,497
2026-03-25,04:30:00,28.0,51.5,496
2026-03-25,04:31:00,28.0,51.5,492
2026-03-25,04:32:00,28.0,51.5,516
2026-03-25,04:33:00,28.0,51.7,510
2026-03-25,04:34:00,28.0,51.6,492
2026-03-25,04:35:00,28.0,51.6,536
2026-03-25,04:36:00,28.1,51.7,525
2026-03-25,04:37:00,28.0,51.7,495
2026-03-25,04:38:00,28.0,51.6,508
2026-03-25,04:39:00,28.0,51.6,490
2026-03-25,04:40:00,28.0,51.7,520
2026-03-25,04:41:00,28.0,51.7,488
2026-03-25,04:42:00,28.1,51.5,499
2026-03-25,04:43:00,28.0,51.5,503
2026-03-25,04:44:00,28.0,51.6,504
2026-03-25,04:45:00,28.0,51.5,507
2026-03-25,04:46:00,28.0,51.5,500
2026-03-25,04:47:00,28.0,51.5,509
2026-03-25,04:48:00,28.0,51.5,498
2026-03-25,04:49:00,28.0,51.4,507
2026-03-25,04:50:00,28.0,51.3,511
2026-03-25,04:51:00,28.1,51.3,485
2026-03-25,04:52:00,28.1,51.4,505
2026-03-25,04:53:00,28.1,51.5,492
2026-03-25,04:54:00,28.1,51.5,479
2026-03-25,04:55:00,28.1,51.4,485
2026-03-25,04:56:00,28.1,51.3,478
2026-03-25,04:57:00,28.1,51.2,458
2026-03-25,04:58:00,28.1,51.4,451
2026-03-25,04:59:00,28.1,51.2,468
2026-03-25,05:00:00,28.1,51.3,473
2026-03-25,05:01:00,28.1,51.3,470
2026-03-25,05:02:00,28.1,51.2,473
2026-03-25,05:03:00,28.1,51.4,464
2026-03-25,05:04:00,28.1,51.5,479
2026-03-25,05:05:00,28.1,51.6,465
2026-03-25,05:06:00,28.1,51.5,479
2026-03-25,05:07:00,28.1,51.5,465
2026-03-25,05:08:00,28.1,51.4,474
2026-03-25,05:09:00,28.0,51.4,459
2026-03-25,05:10:00,28.1,51.4,456
2026-03-25,05:11:00,28.0,51.4,476
2026-03-25,05:12:00,28.0,51.3,474
2026-03-25,05:13:00,28.0,51.2,459
2026-03-25,05:14:00,28.0,51.3,466
2026-03-25,05:15:00,28.0,51.4,451
2026-03-25,05:16:00,28.0,51.5,456
2026-03-25,05:17:00,28.0,51.4,453
2026-03-25,05:18:00,28.0,51.4,477
2026-03-25,05:19:00,28.0,51.4,443
2026-03-25,05:20:00,28.0,51.4,454
2026-03-25,05:21:00,28.1,51.4,460
2026-03-25,05:22:00,28.0,51.4,472
2026-03-25,05:23:00,28.0,51.3,456
2026-03-25,05:24:00,28.0,51.4,462
2026-03-25,05:25:00,28.0,51.2,441
2026-03-25,05:26:00,28.0,51.4,464
2026-03-25,05:27:00,28.0,51.4,472
2026-03-25,05:28:00,28.1,51.4,467
2026-03-25,05:29:00,28.1,51.2,439
2026-03-25,05:30:00,28.1,51.2,453
2026-03-25,05:31:00,28.1,51.2,463
2026-03-25,05:32:00,28.1,51.2,467
2026-03-25,05:33:00,28.1,51.2,462
2026-03-25,05:34:00,28.1,51.2,474
2026-03-25,05:35:00,28.1,51.2,452
2026-03-25,05:36:00,28.1,51.1,423
2026-03-25,05:37:00,28.1,51.2,431
2026-03-25,05:38:00,28.1,51.2,423
2026-03-25,05:39:00,28.1,51.2,455
2026-03-25,05:40:00,28.1,51.3,450
2026-03-25,05:41:00,28.1,51.2,472
2026-03-25,05:42:00,28.1,51.2,461
2026-03-25,05:43:00,28.1,51.2,451
2026-03-25,05:44:00,28.1,51.1,443
2026-03-25,05:45:00,28.1,51.2,451
2026-03-25,05:46:00,28.1,51.2,438
2026-03-25,05:47:00,28.1,51.4,449
2026-03-25,05:48:00,28.2,51.3,440
2026-03-25,05:49:00,28.1,51.2,450
2026-03-25,05:50:00,28.1,51.2,453
2026-03-25,05:51:00,28.0,51.2,435
2026-03-25,05:52:00,28.1,51.2,447
2026-03-25,05:53:00,28.1,51.2,426
2026-03-25,05:54:00,28.1,51.3,447
2026-03-25,05:55:00,28.1,51.3,464
2026-03-25,05:56:00,28.1,51.3,456
2026-03-25,05:57:00,28.1,51.2,440
2026-03-25,05:58:00,28.1,51.2,433
2026-03-25,05:59:00,28.1,51.3,448
2026-03-25,06:00:00,28.1,51.2,449
2026-03-25,06:01:00,28.1,51.2,444
2026-03-25,06:02:00,28.1,51.2,438
2026-03-25,06:03:00,28.1,51.2,442
2026-03-25,06:04:00,28.1,51.1,442
2026-03-25,06:05:00,28.1,51.2,454
2026-03-25,06:06:00,28.1,51.1,446
2026-03-25,06:07:00,28.1,51.2,457
2026-03-25,06:08:00,28.1,51.1,471
2026-03-25,06:09:00,28.1,51.2,476
2026-03-25,06:10:00,28.1,51.1,447
2026-03-25,06:11:00,28.1,51.1,437
2026-03-25,06:12:00,28.1,51.2,453
2026-03-25,06:13:00,28.1,51.2,455
2026-03-25,06:14:00,28.1,51.2,436
2026-03-25,06:15:00,28.1,51.2,442
2026-03-25,06:16:00,28.1,51.1,432
2026-03-25,06:17:00,28.1,51.1,454
2026-03-25,06:18:00,28.1,51.2,429
2026-03-25,06:19:00,28.1,51.2,437
2026-03-25,06:20:00,28.1,51.2,443
2026-03-25,06:21:00,28.1,51.1,443
2026-03-25,06:22:00,28.1,51.0,443
2026-03-25,06:23:00,28.1,51.1,444
2026-03-25,06:24:00,28.1,51.2,450
2026-03-25,06:25:00,28.1,51.1,452
2026-03-25,06:26:00,28.1,51.2,448
2026-03-25,06:27:00,28.1,51.2,447
2026-03-25,06:28:00,28.1,51.2,443
2026-03-25,06:29:00,28.1,51.1,453
2026-03-25,06:30:00,28.1,50.9,454
2026-03-25,06:31:00,28.1,51.1,452
2026-03-25,06:32:00,28.1,51.1,469
2026-03-25,06:33:00,28.1,51.1,470
2026-03-25,06:34:00,28.1,51.1,466
2026-03-25,06:35:00,28.1,51.0,473
2026-03-25,06:36:00,28.1,51.0,494
2026-03-25,06:37:00,28.1,50.9,466
2026-03-25,06:38:00,28.1,50.8,461
2026-03-25,06:39:00,28.1,50.9,503
2026-03-25,06:40:00,28.1,51.0,498
2026-03-25,06:41:00,28.1,50.9,495
2026-03-25,06:42:00,28.1,51.0,484
2026-03-25,06:43:00,28.1,51.0,481
2026-03-25,06:44:00,28.1,51.0,476
2026-03-25,06:45:00,28.1,51.0,484
2026-03-25,06:46:00,28.2,51.0,490
2026-03-25,06:47:00,28.2,51.0,487
2026-03-25,06:48:00,28.2,51.0,481
2026-03-25,06:49:00,28.2,51.0,499
2026-03-25,06:50:00,28.2,51.2,475
2026-03-25,06:51:00,28.1,51.2,489
2026-03-25,06:52:00,28.2,51.1,491
2026-03-25,06:53:00,28.2,50.9,488
2026-03-25,06:54:00,28.2,50.9,482
2026-03-25,06:55:00,28.2,50.8,469
2026-03-25,06:56:00,28.2,50.8,477
2026-03-25,06:57:00,28.2,50.7,476
2026-03-25,06:58:00,28.2,50.7,471
2026-03-25,06:59:00,28.1,50.7,471
2026-03-25,07:00:00,28.1,50.7,464
2026-03-25,07:01:00,28.1,50.7,463
2026-03-25,07:02:00,28.0,50.7,465
2026-03-25,07:03:00,28.0,50.8,442
2026-03-25,07:04:00,28.0,50.8,452
2026-03-25,07:05:00,28.0,50.8,444
2026-03-25,07:06:00,28.0,51.1,477
2026-03-25,07:07:00,28.0,51.1,442
2026-03-25,07:08:00,28.0,51.1,486
2026-03-25,07:09:00,28.0,51.1,459
2026-03-25,07:10:00,27.9,51.1,470
2026-03-25,07:11:00,27.9,51.1,451
2026-03-25,07:12:00,27.9,51.1,468
2026-03-25,07:13:00,27.9,51.1,450
2026-03-25,07:14:00,27.9,51.1,473
2026-03-25,07:15:00,27.9,51.1,456
2026-03-25,07:16:00,27.9,51.2,484
2026-03-25,07:17:00,27.9,51.2,486
2026-03-25,07:18:00,27.9,51.1,464
2026-03-25,07:19:00,27.9,51.1,465
2026-03-25,07:20:00,27.9,51.1,460
2026-03-25,07:21:00,27.9,51.1,465
2026-03-25,07:22:00,27.9,51.1,474
2026-03-25,07:23:00,27.9,51.1,476
2026-03-25,07:24:00,27.9,51.1,470
2026-03-25,07:25:00,27.8,51.1,457
2026-03-25,07:26:00,27.8,51.1,483
2026-03-25,07:27:00,27.8,51.1,458
2026-03-25,07:28:00,27.8,51.1,466
2026-03-25,07:29:00,27.8,51.1,456
2026-03-25,07:30:00,27.8,51.0,460
2026-03-25,07:31:00,27.8,51.0,447
2026-03-25,07:32:00,27.8,51.1,469
2026-03-25,07:33:00,27.7,51.1,462
2026-03-25,07:34:00,27.7,51.4,456
2026-03-25,07:35:00,27.7,51.6,463
2026-03-25,07:36:00,27.7,51.8,453
2026-03-25,07:37:00,27.7,51.8,451
2026-03-25,07:38:00,27.7,51.8,455
2026-03-25,07:39:00,27.7,51.8,454
2026-03-25,07:40:00,27.7,51.7,454
2026-03-25,07:41:00,27.6,51.7,454
2026-03-25,07:42:00,27.6,51.6,452
2026-03-25,07:43:00,27.6,51.5,446
2026-03-25,07:44:00,27.6,51.4,454
2026-03-25,07:45:00,27.6,51.4,454
2026-03-25,07:46:00,27.6,51.3,458
2026-03-25,07:47:00,27.6,51.3,456
2026-03-25,07:48:00,27.6,51.3,452
2026-03-25,07:49:00,27.6,51.3,455
2026-03-25,07:50:00,27.6,51.2,459
2026-03-25,07:51:00,27.6,51.2,428
2026-03-25,07:52:00,27.5,51.2,458
2026-03-25,07:53:00,27.5,51.2,456
2026-03-25,07:54:00,27.5,51.2,460
2026-03-25,07:55:00,27.5,51.1,440
2026-03-25,07:56:00,27.5,51.1,445
2026-03-25,07:57:00,27.5,51.1,434
2026-03-25,07:58:00,27.5,51.2,460
2026-03-25,07:59:00,27.5,51.2,450
2026-03-25,08:00:00,27.5,51.4,459
2026-03-25,08:01:00,27.5,51.7,450
2026-03-25,08:02:00,27.5,52.5,448
2026-03-25,08:03:00,27.5,52.3,443
2026-03-25,08:04:00,27.5,52.1,446
2026-03-25,08:05:00,27.5,52.0,438
2026-03-25,08:06:00,27.5,51.9,446
2026-03-25,08:07:00,27.5,51.8,443
2026-03-25,08:08:00,27.5,51.7,445
2026-03-25,08:09:00,27.4,51.7,451
2026-03-25,08:10:00,27.5,51.7,463
2026-03-25,08:11:00,27.5,51.6,441
2026-03-25,08:12:00,27.5,51.5,452
2026-03-25,08:13:00,27.5,51.5,439
2026-03-25,08:14:00,27.5,51.5,437
2026-03-25,08:15:00,27.4,51.5,464
2026-03-25,08:16:00,27.4,51.5,460
2026-03-25,08:17:00,27.4,51.4,455
2026-03-25,08:18:00,27.4,51.4,451
2026-03-25,08:19:00,27.5,51.4,442
2026-03-25,08:20:00,27.4,51.4,436
2026-03-25,08:21:00,27.4,51.4,432
2026-03-25,08:22:00,27.4,51.4,436
2026-03-25,08:23:00,27.3,51.4,460
2026-03-25,08:24:00,27.3,51.4,454
2026-03-25,08:25:00,27.3,51.4,455
2026-03-25,08:26:00,27.3,51.4,462
2026-03-25,08:27:00,27.3,51.4,464
2026-03-25,08:28:00,27.3,51.4,451
2026-03-25,08:29:00,27.3,51.3,452
2026-03-25,08:30:00,27.3,51.3,466
2026-03-25,08:31:00,27.3,51.3,466
2026-03-25,08:32:00,27.3,51.3,472
2026-03-25,08:33:00,27.3,51.4,481
2026-03-25,08:34:00,27.3,51.4,478
2026-03-25,08:35:00,27.3,51.4,480
2026-03-25,08:36:00,27.3,51.4,493
2026-03-25,08:37:00,27.3,51.4,504
2026-03-25,08:38:00,27.3,51.3,479
2026-03-25,08:39:00,27.3,51.3,491
2026-03-25,08:40:00,27.3,51.2,481
2026-03-25,08:41:00,27.3,51.2,484
2026-03-25,08:42:00,27.4,51.1,477
2026-03-25,08:43:00,27.3,51.1,488
2026-03-25,08:44:00,27.3,51.2,485
2026-03-25,08:45:00,27.3,51.4,480
2026-03-25,08:46:00,27.3,51.4,476
2026-03-25,08:47:00,27.2,51.4,481
2026-03-25,08:48:00,27.2,51.4,482
2026-03-25,08:49:00,27.2,51.5,487
2026-03-25,08:50:00,27.2,51.7,493
2026-03-25,08:51:00,27.3,51.6,491
2026-03-25,08:52:00,27.3,51.5,479
2026-03-25,08:53:00,27.3,51.4,489
2026-03-25,08:54:00,27.3,51.4,484
2026-03-25,08:55:00,27.3,51.5,489
2026-03-25,08:56:00,27.3,51.5,500
2026-03-25,08:57:00,27.3,51.4,506
2026-03-25,08:58:00,27.4,51.4,519
2026-03-25,08:59:00,27.4,51.4,505
2026-03-25,09:00:00,27.4,51.4,516
2026-03-25,09:01:00,27.4,51.5,523
2026-03-25,09:02:00,27.4,51.5,528
2026-03-25,09:03:00,27.4,51.5,533
2026-03-25,09:04:00,27.4,51.6,559
2026-03-25,09:05:00,27.4,51.6,566
2026-03-25,09:06:00,27.4,51.6,548
2026-03-25,09:07:00,27.4,51.7,574
2026-03-25,09:08:00,27.5,51.8,594
2026-03-25,09:09:00,27.4,51.7,589
2026-03-25,09:10:00,27.4,51.8,608
2026-03-25,09:11:00,27.4,51.8,590
2026-03-25,09:12:00,27.4,51.9,609
2026-03-25,09:13:00,27.4,52.0,607
2026-03-25,09:14:00,27.4,52.0,611
2026-03-25,09:15:00,27.4,52.1,619
2026-03-25,09:16:00,27.4,52.1,629
2026-03-25,09:17:00,27.4,52.1,635
2026-03-25,09:18:00,27.4,52.1,626
2026-03-25,09:19:00,27.4,52.1,599
2026-03-25,09:20:00,27.4,52.1,634
2026-03-25,09:21:00,27.3,52.2,625
2026-03-25,09:22:00,27.3,52.2,633
2026-03-25,09:23:00,27.3,52.2,647
2026-03-25,09:24:00,27.3,52.2,629
2026-03-25,09:25:00,27.3,52.1,624
2026-03-25,09:26:00,27.3,52.1,617
2026-03-25,09:27:00,27.3,52.1,612
2026-03-25,09:28:00,27.3,52.1,625
2026-03-25,09:29:00,27.3,52.1,620
2026-03-25,09:30:00,27.3,52.1,623
2026-03-25,09:31:00,27.3,52.2,640
2026-03-25,09:32:00,27.4,52.1,611
2026-03-25,09:33:00,27.3,52.2,650
2026-03-25,09:34:00,27.4,52.3,657
2026-03-25,09:35:00,27.4,52.3,634
2026-03-25,09:36:00,27.4,52.2,630
2026-03-25,09:37:00,27.4,52.2,665
2026-03-25,09:38:00,27.5,52.1,652
2026-03-25,09:39:00,27.5,52.1,669
2026-03-25,09:40:00,27.5,52.0,654
2026-03-25,09:41:00,27.5,52.0,650
2026-03-25,09:42:00,27.5,52.0,657
2026-03-25,09:43:00,27.5,52.0,676
2026-03-25,09:44:00,27.5,52.0,658
2026-03-25,09:45:00,27.5,52.0,682
2026-03-25,09:46:00,27.6,52.2,678
2026-03-25,09:47:00,27.6,52.1,682
2026-03-25,09:48:00,27.6,52.1,668
2026-03-25,09:49:00,27.6,52.1,690
2026-03-25,09:50:00,27.6,52.1,696
2026-03-25,09:51:00,27.6,52.1,700
2026-03-25,09:52:00,27.6,52.1,709
2026-03-25,09:53:00,27.6,52.1,708
2026-03-25,09:54:00,27.6,52.1,699
2026-03-25,09:55:00,27.6,52.1,681
2026-03-25,09:56:00,27.6,52.2,725
2026-03-25,09:57:00,27.6,52.3,701
2026-03-25,09:58:00,27.6,52.4,715
2026-03-25,09:59:00,27.6,52.4,728
2026-03-25,10:00:00,27.7,52.5,729
2026-03-25,10:01:00,27.7,52.5,726
2026-03-25,10:02:00,27.7,52.5,721
2026-03-25,10:03:00,27.7,52.6,733
2026-03-25,10:04:00,27.7,52.7,744
2026-03-25,10:05:00,27.7,52.7,740
2026-03-25,10:06:00,27.7,52.7,745
2026-03-25,10:07:00,27.7,52.6,729
2026-03-25,10:08:00,27.7,52.6,708
2026-03-25,10:09:00,27.7,52.5,730
2026-03-25,10:10:00,27.7,52.4,721
2026-03-25,10:11:00,27.7,52.3,729
2026-03-25,10:12:00,27.7,52.3,725
2026-03-25,10:13:00,27.7,52.1,721
2026-03-25,10:14:00,27.7,52.1,708
2026-03-25,10:15:00,27.7,52.0,707
2026-03-25,10:16:00,27.7,51.9,703
2026-03-25,10:17:00,27.7,51.8,701
2026-03-25,10:18:00,27.7,51.8,711
2026-03-25,10:19:00,27.7,51.8,706
2026-03-25,10:20:00,27.7,51.8,714
2026-03-25,10:21:00,27.7,51.8,716
2026-03-25,10:22:00,27.7,51.7,718
2026-03-25,10:23:00,27.7,51.7,709
2026-03-25,10:24:00,27.6,51.6,703
2026-03-25,10:25:00,27.7,51.6,706
2026-03-25,10:26:00,27.7,51.6,712
2026-03-25,10:27:00,27.7,51.5,702
2026-03-25,10:28:00,27.7,51.4,697
2026-03-25,10:29:00,27.7,51.5,731
2026-03-25,10:30:00,27.7,51.3,711
2026-03-25,10:31:00,27.7,51.1,710
2026-03-25,10:32:00,27.7,51.1,714
2026-03-25,10:33:00,27.7,51.1,710
2026-03-25,10:34:00,27.7,51.0,714
2026-03-25,10:35:00,27.7,51.0,746
2026-03-25,10:36:00,27.7,50.9,736
2026-03-25,10:37:00,27.7,50.7,718
2026-03-25,10:38:00,27.7,50.7,716
2026-03-25,10:39:00,27.7,50.4,719
2026-03-25,10:40:00,27.7,50.2,685
2026-03-25,10:41:00,27.8,50.4,703
2026-03-25,10:42:00,27.7,50.5,732
2026-03-25,10:43:00,27.7,50.4,715
2026-03-25,10:44:00,27.7,50.5,719
2026-03-25,10:45:00,27.7,50.4,713
2026-03-25,10:46:00,27.7,50.1,709
2026-03-25,10:47:00,27.7,50.1,709
2026-03-25,10:48:00,27.7,49.8,686
2026-03-25,10:49:00,27.6,49.8,700
2026-03-25,10:50:00,27.6,49.7,683
2026-03-25,10:51:00,27.6,49.6,665
2026-03-25,10:52:00,27.6,49.6,663
2026-03-25,10:53:00,27.6,49.6,686
2026-03-25,10:54:00,27.6,49.6,671
2026-03-25,10:55:00,27.6,49.5,686
2026-03-25,10:56:00,27.6,49.5,680
2026-03-25,10:57:00,27.6,49.5,685
2026-03-25,10:58:00,27.6,49.5,685
2026-03-25,10:59:00,27.6,49.4,664
2026-03-25,11:00:00,27.7,49.4,687
2026-03-25,11:01:00,27.7,49.3,684
2026-03-25,11:02:00,27.7,49.4,699
2026-03-25,11:03:00,27.7,49.4,701
2026-03-25,11:04:00,27.7,49.4,711
2026-03-25,11:05:00,27.7,49.3,703
2026-03-25,11:06:00,27.7,49.3,712
2026-03-25,11:07:00,27.7,49.3,716
2026-03-25,11:08:00,27.7,49.4,730
2026-03-25,11:09:00,27.7,49.5,744
2026-03-25,11:10:00,27.7,49.5,732
2026-03-25,11:11:00,27.7,49.4,737
2026-03-25,11:12:00,27.7,49.6,752
2026-03-25,11:13:00,27.7,49.6,747
2026-03-25,11:14:00,27.7,49.6,744
2026-03-25,11:15:00,27.6,49.5,733
2026-03-25,11:16:00,27.6,49.6,725
2026-03-25,11:17:00,27.6,49.5,725
2026-03-25,11:18:00,27.6,49.4,733
2026-03-25,11:19:00,27.6,49.5,720
2026-03-25,11:20:00,27.6,49.5,740
2026-03-25,11:21:00,27.7,49.5,731
2026-03-25,11:22:00,27.7,49.4,721
2026-03-25,11:23:00,27.6,49.4,717
2026-03-25,11:24:00,27.6,49.4,729
2026-03-25,11:25:00,27.6,49.3,706
2026-03-25,11:26:00,27.6,49.3,760
2026-03-25,11:27:00,27.6,49.5,750
2026-03-25,11:28:00,27.6,49.5,715
2026-03-25,11:29:00,27.6,49.5,748
2026-03-25,11:30:00,27.6,49.3,736
2026-03-25,11:31:00,27.6,49.0,686
2026-03-25,11:32:00,27.6,48.9,687
2026-03-25,11:33:00,27.6,48.8,705
2026-03-25,11:34:00,27.6,48.7,664
2026-03-25,11:35:00,27.6,48.7,670
2026-03-25,11:36:00,27.7,48.7,669
2026-03-25,11:37:00,27.6,48.7,707
2026-03-25,11:38:00,27.7,48.8,704
2026-03-25,11:39:00,27.7,48.7,707
2026-03-25,11:40:00,27.7,48.6,721
2026-03-25,11:41:00,27.7,48.6,717
2026-03-25,11:42:00,27.6,48.7,717
2026-03-25,11:43:00,27.6,48.7,716
2026-03-25,11:44:00,27.6,48.8,734
2026-03-25,11:45:00,27.6,48.8,713
2026-03-25,11:46:00,27.7,48.9,716
2026-03-25,11:47:00,27.6,49.0,729
2026-03-25,11:48:00,27.6,49.1,729
2026-03-25,11:49:00,27.6,49.0,728
2026-03-25,11:50:00,27.7,49.0,732
2026-03-25,11:51:00,27.7,49.1,738
2026-03-25,11:52:00,27.7,49.0,732
2026-03-25,11:53:00,27.7,49.0,742
2026-03-25,11:54:00,27.7,49.0,747
2026-03-25,11:55:00,27.8,49.0,758
2026-03-25,11:56:00,27.8,49.1,779
2026-03-25,11:57:00,27.8,49.0,778
2026-03-25,11:58:00,27.8,48.9,770
2026-03-25,11:59:00,27.8,49.1,776
2026-03-25,12:00:00,27.8,49.1,775
2026-03-25,12:01:00,27.8,49.1,776
2026-03-25,12:02:00,27.8,49.1,777
2026-03-25,12:03:00,27.8,49.0,775
2026-03-25,12:04:00,27.8,49.1,774
2026-03-25,12:05:00,27.8,49.1,777
2026-03-25,12:06:00,27.8,49.1,765
2026-03-25,12:07:00,27.7,49.1,767
2026-03-25,12:08:00,27.7,49.1,757
2026-03-25,12:09:00,27.7,49.1,760
2026-03-25,12:10:00,27.7,49.1,774
2026-03-25,12:11:00,27.7,49.1,755
2026-03-25,12:12:00,27.7,49.0,750
2026-03-25,12:13:00,27.7,49.0,751
2026-03-25,12:14:00,27.7,49.1,753
2026-03-25,12:15:00,27.7,49.1,762
2026-03-25,12:16:00,27.7,48.9,756
2026-03-25,12:17:00,27.7,48.9,750
2026-03-25,12:18:00,27.7,48.9,750
2026-03-25,12:19:00,27.7,48.9,749
2026-03-25,12:20:00,27.7,49.0,747
2026-03-25,12:21:00,27.7,49.0,748
2026-03-25,12:22:00,27.6,48.9,734
2026-03-25,12:23:00,27.6,49.0,731
2026-03-25,12:24:00,27.6,49.0,730
2026-03-25,12:25:00,27.6,48.8,728
2026-03-25,12:26:00,27.6,48.8,711
2026-03-25,12:27:00,27.6,48.7,717
2026-03-25,12:28:00,27.6,48.7,713
2026-03-25,12:29:00,27.5,48.5,700
2026-03-25,12:30:00,27.6,48.5,684
2026-03-25,12:31:00,27.6,48.4,701
2026-03-25,12:32:00,27.6,48.4,687
2026-03-25,12:33:00,27.6,48.2,686
2026-03-25,12:34:00,27.6,48.2,683
2026-03-25,12:35:00,27.6,48.1,680
2026-03-25,12:36:00,27.6,48.0,678
2026-03-25,12:37:00,27.6,48.0,662
2026-03-25,12:38:00,27.6,47.9,658
2026-03-25,12:39:00,27.6,47.7,638
2026-03-25,12:40:00,27.6,47.5,625
2026-03-25,12:41:00,27.6,47.4,620
